435,49
436,100
437,51
438,99
439,71
440,98
441,91
442,57
443,35
444,91
445,52
446,54
447,37
448,60
449,77
450,38
451,51
452,72
453,60
454,52
455,44
456,89
457,68
458,58
459,74
460,37
461,39
462,93
463,83
464,82
465,69
466,73
467,35
468,39
469,70
470,94
471,45
472,44
473,30
474,80
475,67
476,36
477,68
478,100
479,59
480,71
481,30
482,76
483,47
484,35
485,78
486,80
487,89
488,99
489,49
490,57
491,90
492,47
493,100
494,98
495,72
496,61
497,98
498,89
499,61
500,60
501,57
502,91
503,78
504,35
505,64
506,69
507,54
508,42
509,93
510,53
511,47
512,51
513,66
514,78
515,50
516,60
517,50
518,91
519,84
520,82
521,53
522,61
523,43
524,97
525,99
526,32
527,57
528,40
529,62
530,88
531,42
532,64
533,94
534,81
535,70
536,76
537,99
538,81
539,34
540,41
541,57
542,91
543,31
544,74
545,72
546,93
547,83
548,99
549,93
550,30
551,43
552,43
553,94
554,79
555,46
556,98
557,41
558,31
559,58
560,39
561,88
562,56
563,83
564,51
565,96
566,59
567,65
568,69
569,58
570,33
571,97
572,84
573,57
574,50
575,91
576,58
577,59
578,94
579,50
580,39
581,43
582,36
583,33
584,30
585,88
586,62
587,36
588,44
589,99
590,35
591,85
592,45
593,72
594,55
595,57
596,80
597,80
598,83
599,98
600,59
601,60
602,46
603,57
604,95
605,67
606,83
607,51
608,58
609,30
610,83
611,67
612,100
613,84
614,37
615,72
616,85
617,81
618,70
619,76
620,68
621,89
622,98
623,77
624,64
625,34
626,50
627,33
628,57
629,72
630,97
631,96
632,64
633,54
634,57
635,42
636,71
637,94
638,95
639,59
640,86
641,93
642,65
643,88
644,40
645,58
646,94
647,69
648,78
649,68
650,40
651,61
652,49
653,88
654,97
655,85
656,35
657,46
658,48
659,61
660,86
661,78
662,75
663,40
664,36
665,62
666,54
667,74
668,93
669,31
670,73
671,74
672,34
673,44
674,34
675,54
676,57
677,68
678,98
679,76
680,55
681,83
682,98
683,71
684,37
685,41
686,30
687,39
688,72
689,49
690,98
691,47
692,67
693,84
694,53
695,83
696,33
697,68
698,49
699,50
700,93
701,41
702,96
703,42
704,34
705,78
706,46
707,47
708,82
709,62
710,89
711,38
712,32
713,35
714,37
715,49
716,85
717,85
718,39
719,93
720,61
721,72
722,84
723,61
724,34
725,70
726,53
727,56
728,88
729,34
730,66
731,70
732,84
733,57
734,85
735,79
736,53
737,95
738,95
739,37
740,93
741,77
742,99
743,78
744,41
745,91
746,37
747,70
748,53
749,92
750,56
751,38
752,64
753,84
754,65
755,95
756,38
757,81
758,55
759,92
760,96
761,42
762,80
763,86
764,46
765,74
766,61
767,36
768,47
769,75
770,38
771,48
772,58
773,87
774,42
775,79
776,71
777,56
778,66
779,83
780,89
781,54
782,62
783,53
784,93
785,77
786,60
787,66
788,33
789,73
790,38
791,37
792,96
793,53
794,78
795,72
796,74
797,57
798,31
799,89
800,62
801,69
802,77
803,37
804,92
805,34
806,90
807,85
808,46
809,45
810,54
811,38
812,37
813,96
814,86
815,37
816,99
817,42
818,100
819,51
820,99
821,57
822,48
823,49
824,74
825,87
826,87
827,68
828,93
829,97
830,76
831,32
832,95
833,58
834,71
835,73
836,85
837,100
838,98
839,48
840,66
841,58
842,77
843,84
844,99
845,52
846,82
847,57
848,61
849,73
850,31
851,40
852,90
853,77
854,59
855,42
856,87
857,54
858,36
859,68
860,66
861,94
862,31
863,54
864,58
865,39
866,76
867,97
868,44
869,94
870,70
871,39
872,64
873,86
874,59
875,42
876,97
877,78
878,51
879,46
880,85
881,85
882,73
883,75
884,58
885,36
886,34
887,70
888,60
889,77
890,46
891,31
892,78
893,76
894,90
895,98
896,92
897,42
898,41
899,86
900,59
901,90
902,56
903,31
904,98
905,64
906,75
907,86
908,31
909,33
910,91
911,52
912,77
913,70
914,92
915,91
916,32
917,61
918,53
919,81
920,99
921,35
922,76
923,67
924,81
925,95
926,32
927,72
928,78
929,83
930,76
931,68
932,63
933,89
934,58
935,52
936,74
937,36
938,71
939,58
940,47
941,39
942,54
943,38
944,96
945,65
946,70
947,47
948,44
949,56
950,93
951,36
952,41
953,80
954,65
955,62
956,53
957,99
958,98
959,46
960,34
961,38
962,68
963,96
964,84
965,98
966,50
967,85
968,43
969,61
970,81
971,91
972,53
973,73
974,95
975,55
976,78
977,67
978,46
979,42
980,74
981,30
982,64
983,75
984,55
985,86
986,30
987,69
988,97
989,58
990,98
991,58
992,62
993,96
994,81
995,31
996,60
997,64
998,95
999,80
1000,92
1001,67
1002,48
1003,66
1004,79
1005,81
1006,45
1007,77
1008,32
1009,47
1010,88
1011,77
1012,75
1013,69
1014,52
1015,53
1016,57
1017,72
1018,57
1019,62
1020,37
1021,41
1022,32
1023,57
1024,67
1025,72
1026,60
1027,76
1028,60
1029,68
1030,72
1031,43
1032,99
1033,45
1034,90
1035,88
1036,41
1037,89
1038,84
1039,97
1040,52
1041,42
1042,60
1043,61
1044,88
1045,92
1046,85
1047,69
1048,96
1049,61
1050,31
1051,35
1052,98
1053,87
1054,76
1055,99
1056,56
1057,82
1058,42
1059,94
1060,68
1061,69
1062,56
1063,80
1064,63
1065,36
1066,95
1067,63
1068,92
1069,72
1070,56
1071,93
1072,95
1073,39
1074,65
1075,64
1076,80
1077,44
1078,53
1079,93
1080,65
1081,80
1082,88
1083,87
1084,77
1085,100
1086,63
1087,38
1088,39
1089,65
1090,70
1091,60
1092,34
1093,42
1094,49
1095,46
1096,54
1097,85
1098,79
1099,76
1100,48
1101,97
1102,78
1103,31
1104,98
1105,38
1106,46
1107,79
1108,77
1109,69
1110,36
1111,59
1112,78
1113,33
1114,76
1115,68
1116,60
1117,53
1118,51
1119,68
1120,84
1121,71
1122,69
1123,52
1124,55
1125,72
1126,41
1127,45
1128,69
1129,31
1130,81
1131,74
1132,52
1133,44
1134,43
1135,45
1136,35
1137,33
1138,47
1139,54
1140,54
1141,88
1142,47
1143,72
1144,33
1145,62
1146,87
1147,51
1148,39
1149,33
1150,93
1151,96
1152,95
1153,85
1154,35
1155,57
1156,84
1157,43
1158,36
1159,38
1160,80
1161,34
1162,75
1163,79
1164,69
1165,87
1166,100
1167,82
1168,89
1169,84
1170,74
1171,99
1172,49
1173,80
1174,45
1175,58
1176,95
1177,70
1178,51
1179,33
1180,41
1181,74
1182,63
1183,94
1184,85
1185,88
1186,100
1187,80
1188,58
1189,52
1190,90
1191,62
1192,95
1193,99
1194,97
1195,55
1196,72
1197,73
1198,92
1199,61
1200,97
1201,60
1202,97
1203,89
1204,45
1205,71
1206,69
1207,44
1208,85
1209,87
1210,86
1211,31
1212,55
1213,72
1214,50
1215,62
1216,69
1217,57
1218,66
1219,43
1220,74
1221,92
1222,67
1223,96
1224,99
1225,72
1226,68
1227,53
1228,62
1229,49
1230,56
1231,77
1232,45
1233,46
1234,52
1235,54
1236,92
1237,88
1238,96
1239,74
1240,32
1241,82
1242,57
1243,100
1244,99
1245,65
1246,91
1247,95
1248,46
1249,49
1250,68
1251,60
1252,59
1253,66
1254,74
1255,61
1256,45
1257,38
1258,80
1259,75
1260,99
1261,94
1262,70
1263,48
1264,62
1265,36
1266,60
1267,58
1268,41
1269,62
1270,57
1271,76
1272,82
1273,43
1274,47
1275,56
1276,74
1277,60
1278,69
1279,57
1280,41
1281,38
1282,64
1283,81
1284,80
1285,42
1286,53
1287,80
1288,33
1289,31
1290,38
1291,80
1292,99
1293,63
1294,85
1295,83
1296,64
1297,65
1298,67
1299,85
1300,55
1301,76
1302,41
1303,44
1304,87
1305,58
1306,57
1307,63
1308,86
1309,58
1310,54
1311,87
1312,86
1313,66
1314,83
1315,32
1316,69
1317,32
1318,34
1319,50
1320,31
1321,85
1322,94
1323,46
1324,72
1325,32
1326,57
1327,87
1328,88
1329,62
1330,74
1331,34
1332,60
1333,34
1334,79
1335,81
1336,90
1337,33
1338,60
1339,91
1340,91
1341,39
1342,47
1343,100
1344,68
1345,86
1346,99
1347,75
1348,45
1349,49
1350,56
1351,88
1352,59
1353,88
1354,96
1355,46
1356,95
1357,84
1358,31
1359,43
1360,73
1361,76
1362,58
1363,77
1364,62
1365,60
1366,40
1367,52
1368,37
1369,36
1370,51
1371,95
1372,32
1373,35
1374,54
1375,75
1376,80
1377,84
1378,35
1379,78
1380,85
1381,68
1382,41
1383,39
1384,46
1385,98
1386,69
1387,78
1388,98
1389,78
1390,68
1391,49
1392,79
1393,53
1394,96
1395,90
1396,90
1397,76
1398,49
1399,70
1400,46
1401,81
1402,67
1403,92
1404,33
1405,91
1406,43
1407,52
1408,42
1409,92
1410,38
1411,55
1412,83
1413,36
1414,32
1415,62
1416,80
1417,66
1418,70
1419,32
1420,36
1421,48
1422,33
1423,32
1424,50
1425,68
1426,73
1427,59
1428,32
1429,99
1430,38
1431,100
1432,87
1433,56
1434,58
1435,31
1436,59
1437,54
1438,77
1439,98
1440,68
1441,83
1442,31
1443,83
1444,70
1445,81
1446,64
1447,77
1448,30
1449,32
1450,66
1451,68
1452,59
1453,31
1454,38
1455,73
1456,99
1457,56
1458,54
1459,90
1460,50
1461,71
1462,98
1463,81
1464,79
1465,56
1466,30
1467,46
1468,68
1469,74
1470,67
1471,40
1472,50
1473,66
1474,96
1475,48
1476,80
1477,97
1478,84
1479,38
1480,35
1481,55
1482,69
1483,30
1484,44
1485,54
1486,83
1487,49
1488,51
1489,85
1490,62
1491,85
1492,35
1493,90
1494,40
1495,46
1496,38
1497,67
1498,70
1499,90
1500,50
1501,82
1502,31
1503,92
1504,90
1505,36
1506,91
1507,93
1508,47
1509,100
1510,42
1511,94
1512,88
1513,77
1514,60
1515,88
1516,54
1517,98
1518,88
1519,45
1520,83
1521,33
1522,55
1523,72
1524,60
1525,71
1526,96
1527,36
1528,42
1529,53
1530,99
1531,69
1532,54
1533,95
1534,94
1535,79
1536,43
1537,34
1538,36
1539,35
1540,46
1541,40
1542,72
1543,95
1544,83
1545,75
1546,90
1547,98
1548,71
1549,46
1550,94
1551,77
1552,61
1553,52
1554,43
1555,81
1556,76
1557,42
1558,87
1559,97
1560,38
1561,62
1562,52
1563,98
1564,69
1565,96
1566,51
1567,53
1568,87
1569,66
1570,97
1571,58
1572,97
1573,47
1574,98
1575,47
1576,58
1577,62
1578,42
1579,64
1580,95
1581,92
1582,84
1583,93
1584,55
1585,93
1586,86
1587,100
1588,45
1589,41
1590,86
1591,100
1592,31
1593,34
1594,83
1595,51
1596,60
1597,76
1598,61
1599,98
1600,98
