6598983,70
6720189,83
1060836,89
6038382,72
2392645,61
5574481,74
4605492,35
4871176,79
7166161,57
3415686,69
4528697,43
4999344,72
4671356,60
9182784,49
1752408,83
9283255,55
8366378,38
2820782,39
2699281,56
6966773,47
9306930,56
8157886,63
7413459,49
3714484,66
7112489,76
8099653,100
2219000,58
2053233,31
4747513,52
4737481,37
3825494,76
5381486,67
9144817,46
5766549,59
8564261,40
4412640,96
4649476,53
7680548,40
8291273,47
8093606,49
5760622,66
1164190,85
1212900,52
1886484,43
2439327,65
7318381,32
6151480,84
1215312,47
3581918,62
5016717,85
5851781,68
7861009,54
7123823,98
5933179,81
4986656,61
8743733,53
7646725,99
8414945,79
9252132,77
6248626,85
3843676,42
4950372,66
7343148,34
3513481,69
4419529,57
3159420,56
7777807,31
5897563,69
5860872,48
4636715,75
4453055,34
9612880,97
7691649,66
7063242,83
1969754,73
4924504,93
5697464,73
4582887,40
4054825,58
7187024,67
9207706,71
6541517,77
5899273,41
1600458,92
4941027,59
2786008,65
1141082,91
6100817,61
8950657,52
5429320,93
2807901,90
2654524,40
2736222,68
7458711,73
3900431,82
3112437,74
7848349,62
8557764,89
1583820,92
2137801,46
1159861,54
3595135,70
3996064,44
9968692,70
2801419,35
9089989,51
1782125,42
1042860,74
3267844,45
3250823,94
6085354,68
4452334,44
6427634,69
8110660,89
4866065,60
4892448,43
6551931,87
2633475,96
4956905,66
6552613,83
9652218,77
4411443,91
6806439,87
4160622,90
7622999,32
7736772,47
2877272,84
8788527,43
5545483,36
9534399,86
7565471,75
7041926,98
8636940,33
7167241,66
1141780,81
5139236,97
9227261,40
3938481,54
7520161,92
1263616,68
6539412,63
2147600,60
4633172,95
3504370,43
8628543,58
6610001,32
3838649,65
4313220,69
7951224,65
3278945,69
6187511,53
4235671,71
8298980,59
9580489,94
7448276,73
1124232,100
7687903,70
3655347,60
2300935,43
6546140,68
5324494,63
8733964,50
3957578,30
3252231,35
3011798,94
8660260,94
1836488,82
6489048,81
2789483,58
2879316,77
2090158,81
2568081,90
2801580,46
7335769,42
3094602,99
8435200,87
1283082,67
4577635,45
6694577,99
2932345,61
9645988,44
9264584,53
5698250,40
7675518,90
1752407,87
3498358,58
5820687,58
5729260,59
8595378,79
9448555,48
6902104,71
1398025,47
9412785,95
1391947,69
9830873,75
7950552,60
9995458,100
7270066,98
4755231,90
3713108,79
8374561,52
3674556,62
1749195,55
6832111,43
4644277,90
9383119,40
2049698,30
4812084,49
9173155,49
2677575,54
6608489,41
4761354,69
1628288,96
2146617,96
4054426,40
2049489,99
2135676,90
2517356,46
4776149,45
1480191,45
2647094,49
8275458,74
6593687,47
1870582,83
1464029,41
7486827,35
8178504,62
7101288,41
1029736,66
2046927,38
9874596,71
3523031,87
3605388,47
6993474,97
8154526,69
1521250,89
1968282,65
3458635,77
2829049,42
2532341,51
6412157,61
5110297,82
7713987,69
4623564,32
2090569,80
8860025,92
1606928,46
1436191,87
5083857,71
2264247,62
1131319,55
1309260,46
7926933,80
1146834,82
8421545,66
4313544,43
8256192,57
7876563,65
1992612,32
6245626,93
6799644,69
7313178,97
1585700,32
4120363,34
8213916,83
5172141,55
9787169,32
3700548,65
5032624,59
8814364,96
9183914,50
9539955,79
3878500,39
4625036,98
9123220,59
2607956,91
8118014,39
4147048,72
8414262,60
2757941,91
2962514,46
1944617,31
6204148,60
4789051,79
7840099,79
8976249,54
9535425,71
7178709,100
1467794,32
5384566,92
1862433,68
7576296,83
4633119,49
5285277,72
5789725,49
7350943,92
3913850,64
9849553,42
8035655,60
1532250,40
9614233,56
2206614,35
6095828,42
4235812,99
6749278,79
9675567,56
9290278,52
8354219,71
2721149,60
4836358,37
8359737,41
7417410,70
1026712,94
7289493,93
5211458,47
6299877,55
4409520,97
7121134,45
6007464,96
1688113,50
4470735,39
6778916,87
5368983,70
2519082,73
3151717,64
6886813,78
5346404,81
1282236,62
8441870,43
5789319,100
3367370,90
2404594,35
7057978,69
3617110,38
3390978,52
5996010,97
7267586,58
1214750,91
6635884,33
2737994,79
8791975,47
4730702,52
2625788,46
3118234,76
9423280,51
9150959,60
1693987,80
5419664,56
5272275,30
8815680,56
7243376,36
2468503,30
3763544,95
6141888,91
5815072,85
4431612,52
8257200,75
1115921,61
4943331,49
2582704,81
5120584,87
7152991,35
8627212,92
1154577,76
2979343,78
6832821,65
1317957,70
4968477,57
4988583,83
5244263,68
8837072,91
1357062,43
8681562,68
3618453,94
3018980,73
8231272,77
4267316,47
8285582,62
4885232,90
4402732,74
2262678,54
6252431,65
1521965,57
5245818,93
1659243,58
3034814,97
8788097,40
1037223,92
3976281,90
1556703,84
9667283,82
5472674,32
9819645,70
2517221,70
4106827,86
8063594,43
6396157,57
3735670,65
2414391,88
2650483,43
9767373,74
1833035,37
2772482,77
8287393,43
2748916,66
5577467,84
7135408,86
1128458,99
2589488,60
7039254,66
8209344,41
2022539,49
8357736,35
3144964,52
5367986,47
1454132,90
4858583,39
5339534,43
8267585,58
3488514,53
2632000,68
6517773,58
4902340,50
9980832,54
7439506,73
7200140,68
9435803,54
7667586,81
9715530,84
8266821,84
7414930,90
6877781,84
9927737,55
1016048,51
7335012,41
3726715,92
9892854,48
1093798,41
9316457,71
7524669,49
9755683,33
6033808,93
9145346,32
6125258,36
8827147,50
9649841,59
4953943,37
6089955,92
7686031,52
4105257,36
6004096,81
1372742,93
6387226,99
9536667,53
4029977,94
8117977,35
2310341,79
8165989,73
6964843,42
6976909,84
4211971,41
4044219,45
8025676,95
7822621,87
1893413,71
5672201,60
4644975,42
8436257,100
3583923,84
9152223,59
8132858,88
4257135,44
2143349,30
6938258,84
6309913,95
7047085,93
1283976,76
5307518,72
1593188,64
9291699,39
1510729,66
9840350,88
3614040,66
3352586,62
9446259,66
4734324,75
2886905,95
4649336,68
1632896,85
7529652,64
4183128,34
7099652,46
5426430,48
5277112,97
5842374,64
9311561,40
3554735,38
1415255,89
7458643,33
1690155,70
9815757,51
6404218,94
8131549,32
3062719,70
4141314,42
5332780,90
6000732,52
8119213,69
7913506,87
4127354,79
8374665,90
9595614,71
1126848,50
4911792,51
8266228,51
5780527,46
8528412,31
6326385,82
3424011,36
4160032,80
4898398,92
3308490,88
8389644,98
7705147,56
7455035,85
8497459,31
2259257,75
6886209,69
8231249,60
6459503,69
9181945,40
8138224,87
8048901,62
5500881,79
5508485,63
2145994,70
5450585,51
8076689,30
7159324,75
8634314,63
6744367,68
8490600,47
7099473,32
5444476,73
2762262,88
3301227,51
9060458,53
4434480,91
4904150,93
3672667,89
5853646,78
8381032,33
7545673,90
2024827,41
7032904,30
4147762,84
1907743,56
3539270,50
2056012,70
7556249,98
1365242,55
7275289,62
4133489,48
3612344,32
5074444,64
8692147,30
1676122,50
8673666,72
7004465,72
2668478,56
9151627,49
9128588,44
7603907,74
8325298,89
4535995,78
8523547,80
2706027,38
9359503,75
7835412,90
6552910,85
4796538,86
3599390,86
8940649,64
8803080,71
1353936,53
3451319,38
5582412,35
1235406,31
6894850,70
6054754,74
4727393,82
1874701,60
6970326,67
6624395,67
7198983,67
7067937,88
4378949,49
2600131,77
4160851,55
7208431,55
8616704,92
7230527,76
7881928,83
7556261,65
4643108,89
3281463,58
1051331,31
7490413,65
8056696,50
7170853,77
5175457,72
4641064,94
6674537,55
2547226,58
6340361,66
2747673,85
8095271,38
9049432,37
1931489,63
6237050,31
5898334,53
4478014,87
3473334,63
1844395,61
5583382,63
3372158,44
6013318,78
2533582,45
1995921,72
3509333,64
8046107,46
1309700,94
3812903,42
2516483,84
1970633,42
5350063,56
8232828,65
3693232,30
2457529,87
9985638,94
7982519,36
9455807,97
3309825,86
9746290,75
1253178,87
2707604,68
7139423,72
7208331,71
3336316,95
7303226,60
3730058,30
6805632,41
4025531,32
8005624,60
4717459,51
1902252,43
7321653,97
2142073,42
6083999,94
8175517,41
3807425,71
4166636,75
2988125,58
4076087,60
8440774,100
9584705,75
7921204,69
5693857,80
4334869,48
7756665,94
7489066,69
7911751,41
3624544,90
3937171,59
1306985,32
6210386,69
9066476,70
5243314,65
6870022,100
3348654,80
5678414,42
5395762,84
1040047,64
8834064,32
6744275,63
3504021,68
9278483,86
2305124,37
6428290,71
7610550,97
3045262,67
2111315,36
6926632,62
3025889,54
4860687,72
1533300,100
8421204,75
2520119,79
2563235,43
3750186,64
2861946,62
5312852,83
4072238,58
8364228,68
5290043,69
9987993,75
3196267,45
8064752,57
6348166,49
7093860,94
1246790,98
3296089,89
2428733,90
5037599,61
6917425,52
1368473,59
7942473,91
5595349,64
4306077,44
5805465,53
1037079,35
2731013,84
1347105,55
7180244,88
9661658,89
9701906,44
8809703,49
6498219,69
4798751,75
7729396,78
6068537,79
2696043,48
1103875,63
2247635,67
8027491,35
7685481,44
9782439,44
4489172,79
4735635,99
4754007,62
5907549,92
5818597,89
2576218,66
1235520,93
3198957,45
8568886,51
3675500,91
5330135,30
6571736,51
2778685,85
7437585,48
8149905,93
2193340,33
3426958,45
7460390,100
1636219,47
2394494,70
5780121,50
3495593,60
5031018,39
7533088,46
7979524,83
6851837,79
3432658,89
3988090,47
3757804,61
8398185,95
7236781,85
8069452,45
7054918,66
1324737,33
6946733,87
3704813,90
1369022,62
7292584,81
2574433,83
4316947,99
8373220,84
8341726,79
4736580,60
6537295,68
9770678,71
9597401,59
5906363,40
9208079,30
4838953,91
7149866,79
3713544,37
7805081,33
9898375,100
7393916,81
9600382,31
9728535,84
5774504,50
5805957,39
1418339,57
6617005,96
6036459,64
4393677,90
1414773,78
6302155,93
8710014,41
7397469,69
5210572,37
1882755,97
9188463,88
4793447,86
6265675,68
3696744,93
9690576,86
5751733,97
1142310,58
7010942,31
3209770,31
4352658,60
2872571,87
6284056,52
6769697,49
3282896,98
2245319,50
8577120,43
1763879,77
5125168,86
8010530,79
5377575,73
1957287,56
9832294,100
9697641,30
2896879,90
1700125,34
5451392,30
7391909,30
9416546,39
3860598,33
8686052,44
1512460,60
3108869,41
1492954,46
3241867,54
8487052,99
1822225,79
3726382,99
5062516,45
2754399,47
1447869,38
1752925,91
5998405,91
3682650,64
4612761,99
5361011,95
4235387,89
3643160,66
3420276,90
6127194,55
1693959,45
7114235,55
4359258,86
7552011,72
6087999,67
6516526,64
3266312,31
9625837,36
7717524,51
5787482,43
4005622,87
8290780,59
6144170,89
4254427,81
8134872,30
5321339,90
3340464,70
3644325,64
2452015,57
5930477,88
4980207,94
3793925,63
7282754,64
3384478,63
8923769,45
7756825,41
4452954,83
1187018,90
8264312,69
2846547,49
9600104,35
9178890,70
3055311,37
1322902,98
3549045,33
4933295,36
8230293,73
8451666,62
7189360,51
4864070,43
6051102,31
5345066,80
7114899,84
2444967,72
2740134,40
2923327,37
6222475,80
4678033,59
1873653,60
3856103,62
5562828,61
7928682,58
6663254,75
9032706,68
5960166,37
4911747,74
1936778,83
8935155,42
4944186,31
1159455,71
8354111,42
5098105,52
3826286,72
3198666,34
5884049,75
3526455,62
2929101,48
9454665,100
1346681,62
7056564,37
5476148,88
3249871,43
1563998,62
9292884,30
8516969,47
9642247,99
8464561,56
1349593,30
2114233,30
4153044,83
8309158,70
1437755,94
9586099,44
8845664,53
4111658,86
5454635,96
2232998,99
1568699,88
5363053,85
7684310,74
1169576,83
5626115,36
7155411,51
4548858,74
1704411,31
7899851,53
2458392,86
8979225,81
6606174,73
1549035,77
4855974,83
7886130,30
4746393,55
2089268,62
7595383,59
1370517,53
9066667,46
7462744,97
5238882,79
2430230,38
1928115,59
3902022,99
8315510,85
4660288,49
7790897,88
5797171,85
4794429,49
8093041,42
5882357,87
5615742,95
5926230,69
1558348,78
3671660,74
1747015,95
3166974,30
2071843,81
1298935,67
2052201,92
5898447,69
1272793,100
1025104,88
3818513,69
8772055,57
1846176,83
9110644,57
2777333,69
7254951,52
3337310,81
1775100,80
1902355,50
8901480,45
9845103,79
1851437,57
4964318,64
5062706,87
2535404,74
9984936,99
8291577,63
4449595,85
3944774,94
2636064,80
6434670,43
7831153,68
2489266,53
9415079,36
3587580,55
1843486,71
2700977,96
9805241,70
5191728,39
6266508,99
5352932,48
6222742,88
6022118,35
6167324,60
3926504,32
4951126,62
8946786,34
2204104,68
7362203,78
9192367,98
3049018,36
2746247,76
7648814,67
1355171,66
5825382,75
2123722,35
1064169,78
3099216,34
8659256,99
2133741,40
3945505,99
6549803,50
6348908,75
5429485,58
7008871,65
8419818,76
2755185,89
5607642,90
5315093,49
3535119,76
3352031,81
9334751,86
1050335,58
6025121,38
3023368,92
4917980,76
1305705,32
1998360,90
5593777,71
9190867,83
4166746,46
7222329,79
6139916,32
8096322,36
9479719,99
7707831,78
1033571,81
9886297,82
4582300,49
3792279,90
5842889,83
7941597,46
1043330,85
3235988,97
8603952,58
3281439,64
5161536,77
4373227,45
4935820,61
4384129,56
2791281,51
1399030,78
4628436,89
4696762,31
6623725,70
3773432,51
8270285,53
4149956,86
5668825,36
5133848,75
2000179,67
4469310,63
4464455,82
3387412,43
4386357,92
7857884,71
8021913,35
7598007,44
1492584,50
8386353,56
4142234,91
1496501,80
4053575,91
2012092,31
5824342,58
4378142,52
2434705,97
5504044,40
4917185,31
4952071,42
2817490,77
3953667,62
6056417,78
2604518,97
1770968,93
5973497,47
7502655,34
4727789,99
5219777,71
5423426,62
8420273,30
4229758,37
2408448,34
2935369,86
3437615,46
4317523,58
9334823,72
4366768,92
7626958,58
5669432,75
2465328,91
1516599,62
2274248,31
6798832,41
4786443,84
4494710,59
9253804,38
3201531,88
5012545,84
8974494,70
8375048,95
4975407,57
7419291,80
8233772,79
5260493,54
7345947,41
4846853,78
5519741,53
3946937,87
2699620,65
7579372,34
1359134,42
1396547,83
8335715,54
1186188,51
3411541,92
1305806,61
7574694,96
7561434,52
2666980,52
9101554,60
7847997,84
1856480,91
5059281,83
7580750,64
9298555,100
1846312,66
4578192,59
4699062,30
7934970,50
3021556,49
8087380,73
5240743,32
4503260,84
9716094,92
1837006,97
1721482,99
3553920,92
3947649,69
4643991,81
8808801,50
2728271,35
9199896,96
2251002,49
4138896,74
9252714,34
2709110,84
7321386,76
7744417,49
5626202,65
8375996,34
8135024,73
4111589,69
4733635,36
6198196,56
2720635,52
5884135,31
5901869,86
1809949,45
9461954,50
5940153,39
8537957,76
8598725,78
6706481,98
3427157,89
7059176,38
2524742,62
3158122,58
4245138,63
9475911,42
1935663,69
4360080,41
1759391,93
5988967,37
3565553,67
2378603,67
1711564,98
4014421,85
9926224,90
5268020,31
3761590,39
3851564,75
7804438,93
8756877,89
3085005,41
1942860,50
9052242,46
6951101,50
9152947,69
9110426,92
2281019,83
6491720,58
3461524,75
2962807,87
6650613,91
1348763,88
8492089,62
7058306,67
2361349,89
4937525,80
3817407,96
8212391,42
2286934,71
8113839,36
8201974,44
1035043,84
1965625,36
1873750,75
8291428,39
3806945,95
1620396,44
2582678,88
2016527,62
8761641,63
1104866,49
6750481,88
9690054,70
6006070,62
5140226,94
7384283,94
2335152,90
8698473,77
2037906,36
4234845,50
7568617,39
2123730,32
8495813,93
2962204,94
5918863,79
5097641,56
1603228,85
8521340,91
4207547,59
3036404,57
7625954,31
3667785,41
2010514,72
2626467,59
1203242,88
5710893,47
8265569,49
7299334,93
4871736,69
9600069,54
8395343,63
7392788,99
5096357,47
8344897,63
5163936,46
7139215,67
3955789,64
1385657,75
1334999,79
1271661,68
8213833,100
9041360,42
6933225,38
6762753,88
7439056,62
9613113,84
6395896,41
7625480,35
6478075,31
4179277,34
8959777,84
1657693,47
8791361,71
8278122,52
2928633,35
3462239,61
7072604,50
1289427,85
6671118,36
7658536,46
5902267,57
2829313,55
7142647,70
5796685,67
1605586,65
9384725,36
6260857,88
1909858,91
9232604,47
8192470,72
3342778,84
2169104,44
9464981,75
8269843,57
5531968,100
5850913,52
5212736,100
1537445,64
5841233,96
9450785,94
2531410,73
8426396,52
7830314,90
4297461,98
5000146,42
9198714,87
4455468,47
9999999,83
