400,75
401,93
402,65
403,48
404,39
405,50
406,94
407,82
408,75
409,58
410,45
411,60
412,98
413,96
414,80
415,38
416,75
417,51
418,41
419,49
420,98
421,94
422,42
423,94
424,85
425,48
426,94
427,60
428,39
429,37
430,45
431,87
432,97
433,87
434,88
435,75
436,45
437,52
438,46
439,32
440,71
441,32
442,62
443,94
444,55
445,88
446,31
447,82
448,50
449,45
450,89
451,32
452,32
453,40
454,98
455,98
456,68
457,80
458,88
459,39
460,82
461,56
462,31
463,73
464,91
465,90
466,46
467,72
468,62
469,34
470,45
471,69
472,53
473,43
474,72
475,78
476,94
477,80
478,46
479,80
480,90
481,58
482,95
483,40
484,91
485,62
486,40
487,46
488,36
489,98
490,51
491,56
492,79
493,64
494,79
495,54
496,74
497,79
498,75
499,30
500,74
501,55
502,35
503,74
504,73
505,74
506,45
507,79
508,90
509,36
510,43
511,91
512,30
513,81
514,51
515,90
516,90
517,40
518,79
519,65
520,53
521,76
522,52
523,59
524,80
525,99
526,94
527,53
528,62
529,66
530,35
531,74
532,34
533,91
534,89
535,71
536,31
537,70
538,85
539,54
540,94
541,96
542,83
543,100
544,85
545,51
546,70
547,98
548,41
549,40
550,55
551,89
552,66
553,69
554,85
555,36
556,32
557,42
558,90
559,57
560,59
561,50
562,51
563,42
564,88
565,78
566,41
567,36
568,79
569,48
570,69
571,32
572,63
573,64
574,58
575,45
576,80
577,39
578,31
579,39
580,61
581,87
582,33
583,97
584,85
585,87
586,46
587,92
588,96
589,57
590,79
591,97
592,70
593,31
594,88
595,57
596,94
597,75
598,64
599,93
600,94
601,62
602,52
603,59
604,55
605,89
606,72
607,78
608,73
609,36
610,36
611,40
612,44
613,86
614,61
615,38
616,49
617,72
618,40
619,31
620,38
621,77
622,67
623,96
624,78
625,85
626,33
627,87
628,67
629,68
630,38
631,81
632,41
633,33
634,100
635,93
636,30
637,48
638,82
639,50
640,99
641,89
642,58
643,48
644,54
645,47
646,46
647,44
648,34
649,68
650,82
651,51
652,46
653,79
654,49
655,86
656,53
657,79
658,76
659,70
660,93
661,66
662,96
663,97
664,84
665,39
666,98
667,64
668,33
669,85
670,51
671,51
672,88
673,42
674,43
675,66
676,73
677,81
678,45
679,82
680,40
681,76
682,38
683,54
684,83
685,88
686,46
687,86
688,86
689,85
690,55
691,43
692,77
693,99
694,48
695,87
696,43
697,77
698,75
699,88
700,33
701,37
702,37
703,45
704,51
705,55
706,75
707,74
708,86
709,37
710,68
711,50
712,35
713,81
714,59
715,96
716,67
717,32
718,78
719,64
720,97
721,96
722,39
723,39
724,67
725,82
726,30
727,92
728,59
729,82
730,55
731,99
732,80
733,88
734,41
735,83
736,97
737,93
738,68
739,89
740,51
741,48
742,34
743,50
744,87
745,52
746,71
747,78
748,39
749,61
750,61
751,37
752,91
753,47
754,99
755,85
756,46
757,46
758,32
759,88
760,44
761,39
762,74
763,68
764,65
765,32
766,46
767,52
768,63
769,90
770,43
771,38
772,39
773,35
774,59
775,52
776,36
777,73
778,36
779,90
780,37
781,78
782,89
783,48
784,37
785,91
786,90
787,36
788,35
789,62
790,61
791,96
792,99
793,92
794,76
795,90
796,91
797,76
798,95
799,74
800,50
801,54
802,32
803,35
804,83
805,50
806,69
807,64
808,66
809,100
810,30
811,42
812,37
813,46
814,84
815,51
816,52
817,51
818,49
819,34
820,61
821,56
822,35
823,83
824,44
825,61
826,58
827,71
828,53
829,46
830,93
831,42
832,74
833,60
834,48
835,73
836,72
837,59
838,87
839,75
840,77
841,100
842,81
843,65
844,71
845,44
846,46
847,95
848,79
849,84
850,89
851,74
852,62
853,74
854,68
855,76
856,65
857,50
858,35
859,41
860,51
861,60
862,71
863,52
864,42
865,66
866,97
867,83
868,56
869,90
870,80
871,84
872,80
873,30
874,59
875,94
876,44
877,78
878,31
879,35
880,59
881,78
882,78
883,74
884,76
885,79
886,49
887,59
888,35
889,94
890,64
891,72
892,68
893,94
894,48
895,37
896,100
897,89
898,75
899,63
900,32
901,93
902,65
903,60
904,66
905,80
906,42
907,93
908,86
909,77
910,79
911,72
912,53
913,70
914,94
915,82
916,45
917,75
918,34
919,97
920,66
921,36
922,64
923,79
924,69
925,30
926,51
927,94
928,39
929,56
930,41
931,92
932,72
933,96
934,91
935,75
936,47
937,84
938,41
939,91
940,75
941,96
942,59
943,42
944,43
945,75
946,58
947,41
948,95
949,32
950,55
951,42
952,78
953,97
954,83
955,90
956,46
957,94
958,72
959,63
960,71
961,97
962,50
963,31
964,83
965,56
966,83
967,93
968,79
969,47
970,71
971,76
972,55
973,92
974,61
975,49
976,53
977,68
978,30
979,49
980,98
981,45
982,30
983,49
984,83
985,72
986,98
987,77
988,93
989,99
990,50
991,83
992,68
993,96
994,55
995,82
996,53
997,58
998,38
999,89
1000,46
1001,96
1002,92
1003,58
1004,73
1005,98
1006,37
1007,93
1008,53
1009,94
1010,48
1011,39
1012,91
1013,43
1014,32
1015,54
1016,59
1017,81
1018,51
1019,69
1020,95
1021,60
1022,98
1023,70
1024,64
1025,30
1026,31
1027,57
1028,60
1029,61
1030,38
1031,45
1032,33
1033,40
1034,68
1035,92
1036,74
1037,82
1038,77
1039,93
1040,94
1041,82
1042,85
1043,70
1044,93
1045,43
1046,52
1047,98
1048,70
1049,67
1050,69
1051,90
1052,61
1053,79
1054,40
1055,47
1056,79
1057,75
1058,92
1059,34
1060,91
1061,96
1062,53
1063,49
1064,38
1065,97
1066,97
1067,84
1068,37
1069,47
1070,63
1071,57
1072,78
1073,62
1074,54
1075,80
1076,50
1077,38
1078,79
1079,94
1080,54
1081,89
1082,54
1083,69
1084,89
1085,77
1086,40
1087,45
1088,62
1089,50
1090,86
1091,67
1092,74
1093,89
1094,54
1095,33
1096,88
1097,53
1098,70
1099,72
1100,92
1101,71
1102,46
1103,73
1104,41
1105,57
1106,43
1107,45
1108,38
1109,31
1110,89
1111,71
1112,90
1113,47
1114,80
1115,60
1116,31
1117,65
1118,63
1119,52
1120,79
1121,38
1122,99
1123,61
1124,45
1125,89
1126,44
1127,91
1128,49
1129,82
1130,63
1131,81
1132,58
1133,43
1134,71
1135,62
1136,44
1137,70
1138,31
1139,85
1140,42
1141,56
1142,95
1143,55
1144,59
1145,39
1146,75
1147,84
1148,32
1149,94
1150,47
1151,49
1152,56
1153,44
1154,42
1155,39
1156,100
1157,47
1158,93
1159,92
1160,49
1161,64
1162,44
1163,81
1164,73
1165,67
1166,96
1167,78
1168,34
1169,53
1170,98
1171,57
1172,79
1173,43
1174,40
1175,96
1176,60
1177,69
1178,55
1179,90
1180,63
1181,41
1182,78
1183,62
1184,59
1185,60
1186,30
1187,94
1188,30
1189,71
1190,83
1191,53
1192,93
1193,66
1194,46
1195,60
1196,88
1197,92
1198,71
1199,48
1200,88
1201,43
1202,95
1203,51
1204,96
1205,34
1206,87
1207,91
1208,39
1209,32
1210,84
1211,98
1212,68
1213,70
1214,76
1215,93
1216,59
1217,79
1218,81
1219,50
1220,68
1221,84
1222,80
1223,40
1224,78
1225,53
1226,74
1227,34
1228,60
1229,53
1230,99
1231,86
1232,100
1233,86
1234,75
1235,96
1236,52
1237,100
1238,71
1239,62
1240,36
1241,46
1242,30
1243,64
1244,85
1245,63
1246,62
1247,100
1248,62
1249,83
1250,83
1251,58
1252,91
1253,52
1254,87
1255,81
1256,66
1257,38
1258,44
1259,66
1260,92
1261,39
1262,34
1263,42
1264,71
1265,52
1266,92
1267,91
1268,61
1269,47
1270,50
1271,70
1272,95
1273,45
1274,89
1275,62
1276,76
1277,77
1278,100
1279,94
1280,99
1281,56
1282,87
1283,74
1284,54
1285,69
1286,41
1287,38
1288,61
1289,55
1290,31
1291,64
1292,34
1293,76
1294,81
1295,61
1296,83
1297,61
1298,60
1299,81
1300,46
1301,36
1302,61
1303,89
1304,45
1305,34
1306,55
1307,56
1308,53
1309,82
1310,93
1311,80
1312,34
1313,64
1314,53
1315,56
1316,54
1317,89
1318,100
1319,39
1320,61
1321,94
1322,49
1323,87
1324,40
1325,52
1326,59
1327,99
1328,88
1329,41
1330,67
1331,55
1332,46
1333,79
1334,99
1335,55
1336,84
1337,85
1338,92
1339,84
1340,63
1341,79
1342,54
1343,92
1344,68
1345,69
1346,87
1347,84
1348,86
1349,46
1350,59
1351,73
1352,87
1353,81
1354,77
1355,43
1356,73
1357,73
1358,97
1359,93
1360,64
1361,60
1362,75
1363,51
1364,69
1365,42
1366,90
1367,44
1368,79
1369,45
1370,42
1371,100
1372,55
1373,32
1374,54
1375,49
1376,41
1377,49
1378,97
1379,53
1380,75
1381,91
1382,85
1383,89
1384,49
1385,100
1386,59
1387,51
1388,87
1389,35
1390,62
1391,100
1392,33
1393,98
1394,41
1395,75
1396,37
1397,78
1398,58
1399,86
1400,51
1401,43
1402,85
1403,70
1404,56
1405,81
1406,35
1407,42
1408,46
1409,32
1410,97
1411,86
1412,63
1413,61
1414,77
1415,97
1416,74
1417,58
1418,96
1419,38
1420,88
1421,31
1422,67
1423,80
1424,30
1425,54
1426,86
1427,44
1428,31
1429,96
1430,61
1431,94
1432,92
1433,37
1434,100
1435,32
1436,85
1437,54
1438,81
1439,45
1440,83
1441,70
1442,52
1443,34
1444,39
1445,91
1446,85
1447,52
1448,90
1449,93
1450,83
1451,49
1452,43
1453,45
1454,45
1455,90
1456,70
1457,72
1458,91
1459,52
1460,31
1461,45
1462,52
1463,85
1464,57
1465,49
1466,94
1467,77
1468,51
1469,84
1470,66
1471,98
1472,88
1473,91
1474,60
1475,80
1476,61
1477,55
1478,97
1479,84
1480,34
1481,40
1482,50
1483,58
1484,69
1485,76
1486,92
1487,96
1488,45
1489,92
1490,48
1491,91
1492,88
1493,51
1494,82
1495,100
1496,50
1497,78
1498,34
1499,78
1500,93
1501,98
1502,95
1503,85
1504,90
1505,83
1506,74
1507,32
1508,54
1509,94
1510,49
1511,56
1512,30
1513,69
1514,33
1515,71
1516,53
1517,59
1518,42
1519,65
1520,62
1521,52
1522,34
1523,75
1524,90
1525,66
1526,81
1527,77
1528,31
1529,85
1530,100
1531,33
1532,46
1533,73
1534,37
1535,78
1536,58
1537,67
1538,66
1539,78
1540,32
1541,90
1542,81
1543,74
1544,59
1545,35
1546,71
1547,34
1548,83
1549,97
1550,30
1551,55
1552,81
1553,73
1554,65
1555,78
1556,53
1557,79
1558,55
1559,38
1560,65
1561,87
1562,95
1563,39
1564,78
1565,83
1566,32
1567,95
1568,33
1569,59
1570,51
1571,31
1572,93
1573,58
1574,63
1575,48
1576,94
1577,66
1578,44
1579,68
1580,70
1581,46
1582,32
1583,55
1584,54
1585,41
1586,60
1587,44
1588,42
1589,85
1590,56
1591,37
1592,76
1593,73
1594,73
1595,78
1596,65
1597,91
1598,45
1599,34
1600,97
