5996010,78
7267586,92
1214750,80
6635884,50
2737994,42
8791975,65
4730702,57
2625788,99
3118234,74
9423280,65
9150959,68
1693987,97
5419664,87
5272275,59
8815680,52
7243376,95
2468503,49
3763544,98
6141888,57
5815072,42
4431612,82
8257200,40
1115921,90
4943331,60
2582704,43
5120584,51
7152991,78
8627212,90
1154577,89
2979343,71
6832821,88
1317957,56
4968477,68
4988583,83
5244263,91
8837072,88
1357062,84
8681562,93
3618453,86
3018980,99
8231272,81
4267316,60
8285582,43
4885232,81
4402732,80
2262678,73
6252431,92
1521965,93
5245818,60
1659243,42
3034814,59
8788097,77
1037223,84
3976281,78
1556703,85
9667283,94
5472674,65
9819645,85
2517221,52
4106827,40
8063594,93
6396157,40
3735670,48
2414391,99
2650483,68
9767373,89
1833035,99
2772482,44
8287393,54
2748916,83
5577467,79
7135408,93
1128458,76
2589488,53
7039254,83
8209344,63
2022539,88
8357736,57
3144964,47
5367986,69
1454132,45
4858583,77
5339534,93
8267585,64
3488514,90
2632000,44
6517773,85
4902340,87
9980832,48
7439506,79
7200140,44
9435803,40
7667586,72
9715530,41
8266821,62
7414930,50
6877781,62
9927737,96
1016048,43
7335012,82
3726715,48
9892854,56
1093798,74
9316457,57
7524669,63
9755683,62
6033808,98
9145346,62
6125258,75
8827147,72
9649841,75
4953943,40
6089955,47
7686031,64
4105257,69
6004096,76
1372742,99
6387226,40
9536667,42
4029977,91
8117977,66
2310341,44
8165989,71
6964843,42
6976909,52
4211971,71
4044219,46
8025676,71
7822621,95
1893413,69
5672201,71
4644975,77
8436257,94
3583923,90
9152223,55
8132858,56
4257135,46
2143349,65
6938258,58
6309913,83
7047085,44
1283976,49
5307518,43
1593188,97
9291699,71
1510729,96
9840350,64
3614040,46
3352586,62
9446259,66
4734324,53
2886905,93
4649336,75
1632896,43
7529652,52
4183128,47
7099652,67
5426430,93
5277112,46
5842374,63
9311561,99
3554735,75
1415255,91
7458643,85
1690155,52
9815757,72
6404218,89
8131549,53
3062719,58
4141314,78
5332780,62
6000732,87
8119213,62
7913506,54
4127354,94
8374665,42
9595614,83
1126848,67
4911792,73
8266228,62
5780527,57
8528412,85
6326385,88
3424011,51
4160032,41
4898398,69
3308490,42
8389644,83
7705147,62
7455035,76
8497459,64
2259257,70
6886209,72
8231249,50
6459503,93
9181945,75
8138224,58
8048901,45
5500881,44
5508485,96
2145994,73
5450585,76
8076689,52
7159324,93
8634314,61
6744367,52
8490600,50
7099473,84
5444476,87
2762262,87
3301227,98
9060458,81
4434480,52
4904150,90
3672667,87
5853646,81
8381032,70
7545673,82
2024827,45
7032904,49
4147762,81
1907743,98
3539270,76
2056012,91
7556249,62
1365242,94
7275289,51
4133489,96
3612344,83
5074444,73
8692147,47
1676122,88
8673666,91
7004465,74
2668478,96
9151627,72
9128588,59
7603907,78
8325298,97
4535995,52
8523547,67
2706027,94
9359503,75
7835412,44
6552910,99
4796538,84
3599390,70
8940649,88
8803080,92
1353936,83
3451319,75
5582412,85
1235406,80
6894850,76
6054754,61
4727393,73
1874701,60
6970326,96
6624395,88
7198983,63
7067937,86
4378949,62
2600131,88
4160851,68
7208431,93
8616704,52
7230527,75
7881928,91
7556261,58
4643108,69
3281463,49
1051331,54
7490413,88
8056696,100
7170853,94
5175457,74
4641064,41
6674537,95
2547226,63
6340361,80
2747673,79
8095271,49
9049432,69
1931489,61
6237050,71
5898334,75
4478014,78
3473334,92
1844395,48
5583382,54
3372158,72
6013318,98
2533582,61
1995921,88
3509333,99
8046107,53
1309700,72
3812903,40
2516483,63
1970633,94
5350063,67
8232828,59
3693232,55
2457529,64
9985638,70
7982519,67
9455807,56
3309825,59
9746290,58
1253178,67
2707604,72
7139423,72
7208331,86
3336316,85
7303226,96
3730058,43
6805632,42
4025531,67
8005624,82
4717459,95
1902252,92
7321653,61
2142073,63
6083999,50
8175517,88
3807425,48
4166636,86
2988125,40
4076087,56
8440774,70
9584705,53
7921204,52
5693857,100
4334869,79
7756665,48
7489066,44
7911751,45
3624544,80
3937171,92
1306985,62
6210386,79
9066476,77
5243314,51
6870022,79
3348654,42
5678414,69
5395762,98
1040047,59
8834064,64
6744275,90
3504021,40
9278483,77
2305124,83
6428290,59
7610550,88
3045262,79
2111315,43
6926632,66
3025889,75
4860687,99
1533300,75
8421204,90
2520119,61
2563235,57
3750186,99
2861946,84
5312852,47
4072238,65
8364228,46
5290043,42
9987993,72
3196267,70
8064752,94
6348166,90
7093860,72
1246790,50
3296089,95
2428733,57
5037599,44
6917425,88
1368473,89
7942473,89
5595349,83
4306077,52
5805465,82
1037079,50
2731013,90
1347105,69
7180244,100
9661658,81
9701906,69
8809703,66
6498219,90
4798751,86
7729396,64
6068537,80
2696043,56
1103875,96
2247635,96
8027491,42
7685481,70
9782439,46
4489172,83
4735635,70
4754007,70
5907549,87
5818597,95
2576218,91
1235520,74
3198957,95
8568886,62
3675500,51
5330135,81
6571736,66
2778685,55
7437585,85
8149905,89
2193340,82
3426958,73
7460390,59
1636219,40
2394494,58
5780121,67
3495593,46
5031018,58
7533088,85
7979524,94
6851837,97
3432658,100
3988090,41
3757804,57
8398185,70
7236781,49
8069452,75
7054918,54
1324737,45
6946733,51
3704813,48
1369022,46
7292584,85
2574433,43
4316947,95
8373220,96
8341726,87
4736580,58
6537295,44
9770678,56
9597401,84
5906363,51
9208079,59
4838953,51
7149866,92
3713544,47
7805081,66
9898375,86
7393916,74
9600382,83
9728535,52
5774504,59
5805957,91
1418339,48
6617005,71
6036459,44
4393677,66
1414773,95
6302155,58
8710014,46
7397469,88
5210572,54
1882755,55
9188463,90
4793447,62
6265675,40
3696744,92
9690576,66
5751733,87
1142310,73
7010942,70
3209770,57
4352658,61
2872571,96
6284056,69
6769697,93
3282896,49
2245319,94
8577120,94
1763879,57
5125168,93
8010530,96
5377575,47
1957287,61
9832294,41
9697641,69
2896879,51
1700125,74
5451392,76
7391909,40
9416546,99
3860598,55
8686052,87
1512460,97
3108869,62
1492954,91
3241867,87
8487052,51
1822225,44
3726382,92
5062516,51
2754399,52
1447869,77
1752925,41
5998405,95
3682650,95
4612761,62
5361011,70
4235387,52
3643160,72
3420276,86
6127194,72
1693959,42
7114235,90
4359258,75
7552011,84
6087999,91
6516526,45
3266312,100
9625837,49
7717524,61
5787482,56
4005622,100
8290780,89
6144170,80
4254427,100
8134872,77
5321339,77
3340464,44
3644325,72
2452015,42
5930477,70
4980207,93
3793925,80
7282754,76
3384478,97
8923769,79
7756825,80
4452954,91
1187018,97
8264312,69
2846547,64
9600104,55
9178890,86
3055311,96
1322902,67
3549045,63
4933295,94
8230293,97
8451666,91
7189360,95
4864070,81
6051102,57
5345066,64
7114899,70
2444967,66
2740134,66
2923327,95
6222475,59
4678033,90
1873653,64
3856103,42
5562828,57
7928682,51
6663254,41
9032706,100
5960166,75
4911747,85
1936778,55
8935155,99
4944186,93
1159455,60
8354111,40
5098105,42
3826286,86
3198666,68
5884049,52
3526455,83
2929101,50
9454665,70
1346681,95
7056564,75
5476148,91
3249871,54
1563998,84
9292884,60
8516969,92
9642247,85
8464561,93
1349593,50
2114233,49
4153044,92
8309158,61
1437755,49
9586099,50
8845664,75
4111658,49
5454635,68
2232998,56
1568699,82
5363053,41
7684310,65
1169576,82
5626115,47
7155411,57
4548858,85
1704411,48
7899851,44
2458392,72
8979225,43
6606174,48
1549035,97
4855974,98
7886130,41
4746393,61
2089268,89
7595383,60
1370517,75
9066667,76
7462744,83
5238882,51
2430230,51
1928115,77
3902022,64
8315510,100
4660288,46
7790897,78
5797171,84
4794429,65
8093041,94
5882357,88
5615742,51
5926230,46
1558348,79
3671660,82
1747015,78
3166974,49
2071843,80
1298935,72
2052201,97
5898447,89
1272793,46
1025104,83
3818513,99
8772055,72
1846176,66
9110644,97
2777333,55
7254951,74
3337310,71
1775100,57
1902355,41
8901480,100
9845103,74
1851437,58
4964318,100
5062706,97
2535404,93
9984936,84
8291577,75
4449595,90
3944774,98
2636064,40
6434670,71
7831153,75
2489266,91
9415079,73
3587580,91
1843486,95
2700977,92
9805241,41
5191728,45
6266508,96
5352932,64
6222742,55
6022118,97
6167324,83
3926504,94
4951126,100
8946786,75
2204104,76
7362203,87
9192367,94
3049018,100
2746247,98
7648814,77
1355171,89
5825382,51
2123722,76
1064169,40
3099216,82
8659256,64
2133741,43
3945505,77
6549803,73
6348908,60
5429485,41
7008871,87
8419818,65
2755185,59
5607642,86
5315093,50
3535119,44
3352031,42
9334751,60
1050335,42
6025121,83
3023368,88
4917980,81
1305705,77
1998360,73
5593777,86
9190867,55
4166746,71
7222329,100
6139916,77
8096322,45
9479719,77
7707831,41
1033571,73
9886297,45
4582300,88
3792279,41
5842889,85
7941597,67
1043330,86
3235988,80
8603952,60
3281439,78
5161536,62
4373227,46
4935820,73
4384129,68
2791281,43
1399030,55
4628436,99
4696762,100
6623725,63
3773432,84
8270285,49
4149956,90
5668825,98
5133848,84
2000179,40
4469310,54
4464455,45
3387412,63
4386357,58
7857884,75
8021913,46
7598007,80
1492584,98
8386353,73
4142234,58
1496501,48
4053575,45
2012092,41
5824342,81
4378142,91
2434705,86
5504044,67
4917185,74
4952071,77
2817490,98
3953667,99
6056417,95
2604518,97
1770968,100
5973497,65
7502655,91
4727789,47
5219777,77
5423426,73
8420273,59
4229758,70
2408448,41
2935369,99
3437615,50
4317523,99
9334823,83
4366768,57
7626958,40
5669432,99
2465328,79
1516599,95
2274248,43
6798832,62
4786443,74
4494710,63
9253804,47
3201531,66
5012545,61
8974494,89
8375048,59
4975407,80
7419291,59
8233772,83
5260493,62
7345947,82
4846853,70
5519741,72
3946937,94
2699620,54
7579372,84
1359134,43
1396547,73
8335715,89
1186188,91
3411541,94
1305806,74
7574694,59
7561434,86
2666980,76
9101554,64
7847997,55
1856480,55
5059281,50
7580750,65
9298555,90
1846312,72
4578192,97
4699062,42
7934970,40
3021556,97
8087380,71
5240743,47
4503260,54
9716094,69
1837006,82
1721482,97
3553920,77
3947649,76
4643991,85
8808801,59
2728271,79
9199896,93
2251002,47
4138896,99
9252714,80
2709110,47
7321386,45
7744417,75
5626202,64
8375996,91
8135024,77
4111589,98
4733635,46
6198196,41
2720635,100
5884135,61
5901869,94
1809949,44
9461954,92
5940153,48
8537957,56
8598725,72
6706481,82
3427157,86
7059176,55
2524742,47
3158122,49
4245138,47
9475911,78
1935663,98
4360080,76
1759391,51
5988967,47
3565553,78
2378603,63
1711564,59
4014421,97
9926224,82
5268020,46
3761590,77
3851564,59
7804438,95
8756877,49
3085005,68
1942860,70
9052242,47
6951101,97
9152947,82
9110426,77
2281019,81
6491720,66
3461524,70
2962807,88
6650613,98
1348763,42
8492089,70
7058306,61
2361349,92
4937525,44
3817407,96
8212391,43
2286934,60
8113839,64
8201974,65
1035043,70
1965625,51
1873750,96
8291428,51
3806945,65
1620396,55
2582678,81
2016527,99
8761641,93
1104866,74
6750481,91
9690054,67
6006070,41
5140226,46
7384283,73
2335152,68
8698473,73
2037906,85
4234845,87
7568617,58
2123730,66
8495813,81
2962204,89
5918863,48
5097641,87
1603228,61
8521340,86
4207547,71
3036404,86
7625954,70
3667785,54
2010514,60
2626467,75
1203242,50
5710893,86
8265569,44
7299334,91
4871736,63
9600069,73
8395343,85
7392788,52
5096357,73
8344897,58
5163936,91
7139215,48
3955789,43
1385657,63
1334999,58
1271661,72
8213833,81
9041360,93
6933225,97
6762753,44
7439056,100
9613113,67
6395896,79
7625480,54
6478075,62
4179277,82
8959777,65
1657693,92
8791361,73
8278122,91
2928633,89
3462239,66
7072604,72
1289427,69
6671118,45
7658536,63
5902267,49
2829313,45
7142647,47
5796685,100
1605586,87
9384725,68
6260857,86
1909858,89
9232604,78
8192470,92
3342778,63
2169104,50
9464981,89
8269843,78
5531968,67
5850913,53
5212736,40
1537445,71
5841233,78
9450785,76
2531410,45
8426396,59
7830314,94
4297461,86
5000146,54
9198714,64
4455468,73
9999999,63
