7489066,40
7911751,55
3624544,66
3937171,75
1306985,70
6210386,88
9066476,63
5243314,71
6870022,86
3348654,66
5678414,72
5395762,32
1040047,86
8834064,46
6744275,97
3504021,71
9278483,49
2305124,82
6428290,84
7610550,52
3045262,76
2111315,33
6926632,36
3025889,35
4860687,79
1533300,45
8421204,72
2520119,83
2563235,66
3750186,55
2861946,48
5312852,90
4072238,70
8364228,52
5290043,44
9987993,80
3196267,77
8064752,82
6348166,51
7093860,40
1246790,91
3296089,91
2428733,60
5037599,93
6917425,33
1368473,44
7942473,64
5595349,53
4306077,36
5805465,48
1037079,98
2731013,52
1347105,37
7180244,68
9661658,38
9701906,33
8809703,48
6498219,76
4798751,71
7729396,43
6068537,61
2696043,59
1103875,44
2247635,56
8027491,56
7685481,79
9782439,43
4489172,38
4735635,70
4754007,65
5907549,37
5818597,51
2576218,91
1235520,70
3198957,32
8568886,59
3675500,33
5330135,48
6571736,63
2778685,31
7437585,80
8149905,79
2193340,55
3426958,47
7460390,72
1636219,74
2394494,52
5780121,49
3495593,51
5031018,85
7533088,46
7979524,50
6851837,30
3432658,38
3988090,78
3757804,37
8398185,91
7236781,91
8069452,92
7054918,64
1324737,75
6946733,70
3704813,89
1369022,82
7292584,34
2574433,62
4316947,96
8373220,48
8341726,87
4736580,89
6537295,75
9770678,84
9597401,67
5906363,99
9208079,83
4838953,36
7149866,43
3713544,92
7805081,62
9898375,59
7393916,34
9600382,83
9728535,83
5774504,34
5805957,38
1418339,38
6617005,100
6036459,80
4393677,45
1414773,70
6302155,83
8710014,33
7397469,97
5210572,52
1882755,68
9188463,85
4793447,94
6265675,55
3696744,34
9690576,81
5751733,73
1142310,87
7010942,75
3209770,95
4352658,96
2872571,71
6284056,50
6769697,37
3282896,77
2245319,98
8577120,89
1763879,34
5125168,40
8010530,63
5377575,57
1957287,74
9832294,99
9697641,41
2896879,100
1700125,44
5451392,37
7391909,57
9416546,43
3860598,77
8686052,41
1512460,69
3108869,64
1492954,40
3241867,34
8487052,64
1822225,67
3726382,52
5062516,34
2754399,58
1447869,36
1752925,86
5998405,64
3682650,90
4612761,74
5361011,68
4235387,96
3643160,69
3420276,92
6127194,96
1693959,93
7114235,62
4359258,97
7552011,98
6087999,90
6516526,71
3266312,50
9625837,45
7717524,58
5787482,75
4005622,90
8290780,60
6144170,76
4254427,91
8134872,58
5321339,48
3340464,97
3644325,52
2452015,93
5930477,36
4980207,65
3793925,61
7282754,58
3384478,55
8923769,49
7756825,86
4452954,97
1187018,53
8264312,64
2846547,38
9600104,62
9178890,61
3055311,67
1322902,33
3549045,31
4933295,41
8230293,83
8451666,66
7189360,47
4864070,51
6051102,82
5345066,92
7114899,43
2444967,66
2740134,41
2923327,65
6222475,91
4678033,100
1873653,69
3856103,81
5562828,84
7928682,79
6663254,53
9032706,58
5960166,64
4911747,89
1936778,94
8935155,61
4944186,42
1159455,61
8354111,36
5098105,66
3826286,94
3198666,58
5884049,83
3526455,65
2929101,66
9454665,88
1346681,66
7056564,49
5476148,100
3249871,99
1563998,49
9292884,48
8516969,31
9642247,81
8464561,80
1349593,66
2114233,55
4153044,55
8309158,100
1437755,88
9586099,46
8845664,94
4111658,76
5454635,59
2232998,55
1568699,46
5363053,44
7684310,66
1169576,42
5626115,93
7155411,35
4548858,41
1704411,78
7899851,97
2458392,44
8979225,42
6606174,100
1549035,75
4855974,93
7886130,48
4746393,64
2089268,63
7595383,76
1370517,70
9066667,63
7462744,92
5238882,74
2430230,36
1928115,41
3902022,53
8315510,42
4660288,89
7790897,53
5797171,69
4794429,91
8093041,50
5882357,31
5615742,86
5926230,88
1558348,49
3671660,75
1747015,40
3166974,99
2071843,96
1298935,34
2052201,32
5898447,43
1272793,34
1025104,98
3818513,66
8772055,42
1846176,96
9110644,63
2777333,72
7254951,76
3337310,53
1775100,76
1902355,55
8901480,77
9845103,95
1851437,55
4964318,88
5062706,58
2535404,73
9984936,79
8291577,68
4449595,32
3944774,63
2636064,64
6434670,57
7831153,34
2489266,49
9415079,49
3587580,40
1843486,44
2700977,53
9805241,90
5191728,90
6266508,86
5352932,51
6222742,56
6022118,63
6167324,97
3926504,52
4951126,85
8946786,81
2204104,97
7362203,81
9192367,74
3049018,31
2746247,33
7648814,86
1355171,91
5825382,89
2123722,80
1064169,91
3099216,38
8659256,95
2133741,54
3945505,65
6549803,98
6348908,39
5429485,42
7008871,30
8419818,50
2755185,43
5607642,65
5315093,77
3535119,66
3352031,31
9334751,68
1050335,30
6025121,86
3023368,49
4917980,71
1305705,70
1998360,84
5593777,61
9190867,57
4166746,89
7222329,78
6139916,53
8096322,99
9479719,44
7707831,34
1033571,48
9886297,79
4582300,88
3792279,57
5842889,77
7941597,88
1043330,43
3235988,88
8603952,79
3281439,78
5161536,58
4373227,40
4935820,49
4384129,95
2791281,86
1399030,87
4628436,45
4696762,88
6623725,92
3773432,77
8270285,32
4149956,97
5668825,82
5133848,97
2000179,84
4469310,71
4464455,49
3387412,77
4386357,60
7857884,43
8021913,66
7598007,97
1492584,40
8386353,87
4142234,56
1496501,54
4053575,54
2012092,68
5824342,80
4378142,39
2434705,67
5504044,88
4917185,31
4952071,52
2817490,89
3953667,57
6056417,43
2604518,97
1770968,86
5973497,72
7502655,90
4727789,45
5219777,95
5423426,98
8420273,73
4229758,49
2408448,60
2935369,38
3437615,89
4317523,94
9334823,60
4366768,91
7626958,49
5669432,33
2465328,55
1516599,79
2274248,46
6798832,38
4786443,70
4494710,85
9253804,62
3201531,43
5012545,78
8974494,93
8375048,39
4975407,59
7419291,66
8233772,53
5260493,98
7345947,73
4846853,32
5519741,48
3946937,80
2699620,55
7579372,45
1359134,65
1396547,68
8335715,48
1186188,98
3411541,48
1305806,99
7574694,58
7561434,31
2666980,91
9101554,99
7847997,74
1856480,56
5059281,41
7580750,71
9298555,60
1846312,47
4578192,48
4699062,32
7934970,30
3021556,40
8087380,30
5240743,33
4503260,58
9716094,99
1837006,31
1721482,98
3553920,62
3947649,58
4643991,32
8808801,66
2728271,55
9199896,74
2251002,98
4138896,35
9252714,36
2709110,81
7321386,93
7744417,49
5626202,90
8375996,59
8135024,91
4111589,57
4733635,97
6198196,78
2720635,34
5884135,74
5901869,56
1809949,32
9461954,50
5940153,95
8537957,30
8598725,96
6706481,51
3427157,63
7059176,97
2524742,70
3158122,97
4245138,97
9475911,89
1935663,38
4360080,80
1759391,68
5988967,68
3565553,92
2378603,55
1711564,68
4014421,67
9926224,73
5268020,62
3761590,87
3851564,43
7804438,45
8756877,60
3085005,44
1942860,54
9052242,89
6951101,66
9152947,54
9110426,87
2281019,60
6491720,76
3461524,35
2962807,71
6650613,87
1348763,91
8492089,31
7058306,57
2361349,67
4937525,70
3817407,76
8212391,82
2286934,76
8113839,45
8201974,90
1035043,42
1965625,78
1873750,75
8291428,30
3806945,66
1620396,43
2582678,36
2016527,63
8761641,52
1104866,34
6750481,51
9690054,92
6006070,73
5140226,84
7384283,51
2335152,86
8698473,37
2037906,63
4234845,61
7568617,56
2123730,70
8495813,80
2962204,97
5918863,66
5097641,70
1603228,74
8521340,41
4207547,61
3036404,88
7625954,35
3667785,53
2010514,70
2626467,80
1203242,45
5710893,65
8265569,50
7299334,44
4871736,50
9600069,61
8395343,91
7392788,31
5096357,55
8344897,65
5163936,58
7139215,83
3955789,71
1385657,43
1334999,85
1271661,57
8213833,64
9041360,36
6933225,84
6762753,36
7439056,100
9613113,31
6395896,79
7625480,86
6478075,65
4179277,32
8959777,97
1657693,97
8791361,94
8278122,73
2928633,91
3462239,65
7072604,85
1289427,40
6671118,73
7658536,52
5902267,33
2829313,85
7142647,49
5796685,39
1605586,94
9384725,30
6260857,54
1909858,36
9232604,34
8192470,66
3342778,94
2169104,76
9464981,77
8269843,75
5531968,78
5850913,61
5212736,89
1537445,65
5841233,83
9450785,37
2531410,75
8426396,55
7830314,50
4297461,49
5000146,42
9198714,61
4455468,80
9999999,43
